"resource","time","occupancy","replication"
"asu_bed",1095,12,1
"rehab_bed",1095,11,1
"asu_bed",1096,13,1
"rehab_bed",1096,10,1
"asu_bed",1097,10,1
"rehab_bed",1097,10,1
"asu_bed",1098,14,1
"rehab_bed",1098,10,1
"asu_bed",1099,14,1
"rehab_bed",1099,11,1
"asu_bed",1100,15,1
"rehab_bed",1100,10,1
"asu_bed",1101,14,1
"rehab_bed",1101,13,1
"asu_bed",1102,12,1
"rehab_bed",1102,14,1
"asu_bed",1103,12,1
"rehab_bed",1103,14,1
"asu_bed",1104,12,1
"rehab_bed",1104,13,1
"asu_bed",1105,12,1
"rehab_bed",1105,14,1
"asu_bed",1106,8,1
"rehab_bed",1106,15,1
"asu_bed",1107,6,1
"rehab_bed",1107,15,1
"asu_bed",1108,6,1
"rehab_bed",1108,11,1
"asu_bed",1109,10,1
"rehab_bed",1109,9,1
"asu_bed",1110,8,1
"rehab_bed",1110,8,1
"asu_bed",1111,5,1
"rehab_bed",1111,8,1
"asu_bed",1112,7,1
"rehab_bed",1112,8,1
"asu_bed",1113,9,1
"rehab_bed",1113,8,1
"asu_bed",1114,9,1
"rehab_bed",1114,8,1
"asu_bed",1115,10,1
"rehab_bed",1115,8,1
"asu_bed",1116,9,1
"rehab_bed",1116,9,1
"asu_bed",1117,12,1
"rehab_bed",1117,10,1
"asu_bed",1118,11,1
"rehab_bed",1118,12,1
"asu_bed",1119,11,1
"rehab_bed",1119,12,1
"asu_bed",1120,12,1
"rehab_bed",1120,12,1
"asu_bed",1121,12,1
"rehab_bed",1121,12,1
"asu_bed",1122,9,1
"rehab_bed",1122,12,1
"asu_bed",1123,7,1
"rehab_bed",1123,11,1
"asu_bed",1124,9,1
"rehab_bed",1124,11,1
"asu_bed",1125,11,1
"rehab_bed",1125,11,1
"asu_bed",1126,8,1
"rehab_bed",1126,11,1
"asu_bed",1127,8,1
"rehab_bed",1127,9,1
"asu_bed",1128,9,1
"rehab_bed",1128,10,1
"asu_bed",1129,9,1
"rehab_bed",1129,10,1
"asu_bed",1130,11,1
"rehab_bed",1130,10,1
"asu_bed",1131,11,1
"rehab_bed",1131,9,1
"asu_bed",1132,11,1
"rehab_bed",1132,9,1
"asu_bed",1133,9,1
"rehab_bed",1133,9,1
"asu_bed",1134,9,1
"rehab_bed",1134,10,1
"asu_bed",1135,7,1
"rehab_bed",1135,11,1
"asu_bed",1136,9,1
"rehab_bed",1136,11,1
"asu_bed",1137,9,1
"rehab_bed",1137,11,1
"asu_bed",1138,6,1
"rehab_bed",1138,13,1
"asu_bed",1139,5,1
"rehab_bed",1139,12,1
