"beds","freq","pct","c_pct","prob_delay","1_in_n_delay"
1,5,0.00136911281489595,0.00136911281489595,1,1
2,26,0.00711938663745893,0.00848849945235487,0.838709677419355,1
3,76,0.0208105147864184,0.0292990142387733,0.710280373831776,1
4,225,0.0616100766703176,0.0909090909090909,0.677710843373494,1
5,360,0.0985761226725082,0.189485213581599,0.520231213872832,2
6,466,0.127601314348302,0.317086527929901,0.402417962003454,2
7,494,0.13526834611172,0.452354874041621,0.299031476997579,3
8,506,0.13855421686747,0.590909090909091,0.234476367006487,4
9,400,0.109529025191676,0.700438116100767,0.156372165754496,6
10,373,0.102135815991238,0.802573932092004,0.127260320709655,8
11,258,0.0706462212486309,0.873220153340635,0.0809031044214487,12
12,183,0.0501095290251917,0.923329682365827,0.054270462633452,18
13,122,0.0334063526834611,0.956736035049288,0.0349170005724098,29
14,70,0.0191675794085433,0.975903614457831,0.0196408529741863,51
15,46,0.0125958378970427,0.988499452354874,0.0127423822714681,78
16,15,0.00410733844468784,0.992606790799562,0.00413793103448276,242
17,14,0.00383351588170865,0.996440306681271,0.00384721077219016,260
18,7,0.00191675794085433,0.998357064622125,0.00191991223258365,521
19,3,0.000821467688937568,0.999178532311062,0.000822143052891203,1216
20,3,0.000821467688937568,1,0.000821467688937568,1217
