"beds","freq","pct","c_pct","prob_delay","1_in_n_delay"
2,2,0.000547645125958379,0.000547645125958379,1,1
3,27,0.00739320920043812,0.0079408543263965,0.931034482758621,1
4,69,0.0188937568455641,0.0268346111719606,0.704081632653061,1
5,161,0.0440854326396495,0.0709200438116101,0.621621621621622,2
6,270,0.0739320920043812,0.144852135815991,0.510396975425331,2
7,377,0.103231106243154,0.248083242059146,0.416114790286976,2
8,436,0.119386637458927,0.367469879518072,0.324888226527571,3
9,552,0.151150054764513,0.518619934282585,0.291446673706441,3
10,545,0.149233296823658,0.667853231106243,0.223452234522345,4
11,364,0.099671412924425,0.767524644030668,0.129860863360685,8
12,294,0.0805038335158817,0.84802847754655,0.094930577978689,11
13,245,0.0670865279299014,0.915115005476451,0.0733093955715141,14
14,177,0.0484665936473165,0.963581599123768,0.0502983802216539,20
15,75,0.0205366922234392,0.984118291347207,0.0208681135225376,48
16,39,0.0106790799561884,0.994797371303395,0.0107349298100743,93
17,11,0.00301204819277108,0.997809419496167,0.00301866081229418,331
18,4,0.00109529025191676,0.998904709748083,0.00109649122807018,912
19,4,0.00109529025191676,1,0.00109529025191676,913
